Path,Title
2019-01-global-task-effectiveness-spinal-fusion,"New global task force report questions effectiveness of spinal fusion procedures, provides recommendations"
2019-01-positive-well-being-depression-people-autism,Positive well-being may protect against depression in people with autism
2019-01-people-recovery-substance-problems,More people in recovery from substance use problems are quitting smoking than ever before
2019-01-classification-clinical-decisions-hip-surgery,Does classification system help with clinical decisions about hip surgery?
2019-01-reveals-bias-children-kindergarten,US children show clear evidence of bias at the intersection of race and gender
2019-01-uncovers-ethnic-differences-cognition-age,Study uncovers ethnic differences in cognition and age in people diagnosed with dementia
2019-01-people-differently-virtual-reality-real,People think and behave differently in virtual reality than they do in real life
2019-01-follow-up-pharmacists-patients-hospital-discharge,Follow-up phone calls by pharmacists help patients after hospital discharge
2019-01-natural-disaster-affects-children-schooling,Study: Natural disaster affects children's schooling years later
2019-01-teens-same-gender-friendships-key-satisfaction,Teens' same-gender friendships key to later satisfaction in romantic relationships
2019-01-needle-syringe-programmes-cost-effectively-hepatitis,Needle and syringe programmes cost-effectively prevent hepatitis C transmission
2019-01-fried-food-linked-heightened-death,Fried food linked to heightened risk of death among older US women
2019-01-rename-cancers,Should we rename low risk cancers?
2019-01-weeks-good-ankle-fractures,Three weeks in a cast may be just as good as six for healing ankle fractures
2019-01-verdict-finasteride-safe-effective-prostate,"Final verdict on finasteride: Safe, effective prevention for prostate cancer"
2019-01-high-tech-tools-teamwork-key-infant,"High-tech tools, teamwork were key to separating infant girls joined at the head"
2019-01-young-adults-blood-pressure-linked,"Even in young adults, blood pressure above normal may be linked to brain shrinkage"
2019-01-herd-valent-hpv-vaccination,Herd protection seen with 4-valent HPV vaccination
2019-01-day-officethanks-defibrillator,Another day at the office—thanks to a defibrillator close at hand
2019-01-brain-cell-people-ms,Study sheds light on brain cell changes in people with MS
2019-01-inadequate-access-food-obesity,Those with inadequate access to food likely to suffer from obesity
2019-01-cancer-biological-clock-drug,Cancer has a biological clock and this drug may keep it from ticking
2019-01-short-term-hospital-readmissions-gun-injuries,Short-term hospital readmissions for gun injuries cost $86 million a year
2019-01-bacterial-pathogen-porphyromonas-gingivalis-contribute,Bacterial pathogen Porphyromonas gingivalis may contribute to Alzheimer's disease: Study
2019-01-vaccine-fresh-malaria,New vaccine offers fresh take on malaria fight
2019-01-gene-edited-disease-monkeys-cloned-china,Gene-edited disease monkeys cloned in China
2019-01-reversal-scientists-cellular-cancer,"In surprising reversal, scientists find a cellular process that stops cancer before it starts"
2019-01-cells-brains-multiple-sclerosis-patients,Old cells repair damage in the brains of multiple sclerosis patients
2019-01-small-metabolites-big-effects-intestinal,Small metabolites have big effects on the intestinal immune response
2019-01-eviction-high-stis,Study finds correlation between eviction rates in the US and high number of STIs
2019-01-tumor-personalized-treatment-children-cancer,New tumor test could guide personalized treatment for children with cancer
2019-01-flu-vaccination-copd-patients-hospital,Flu vaccination keeps COPD patients out of the hospital
2019-01-physical-strategy-depression,Study supports physical activity as a preventive strategy against depression
2019-01-childhood-exposure-linked-poor-adult,Childhood lead exposure linked to poor adult mental health
2019-01-dermatologists-inconsistencies-medicare-off-label-prescription,Dermatologists find inconsistencies in Medicare off-label prescription list
2019-01-rna-sequence-interaction-hepatitis-virus,Researchers discover an RNA sequence interaction that could be Hepatitis C virus therapy
2019-01-australia-hiv-free-access-requires-medicare,Australia will never be HIV-free if access to prevention requires a Medicare card
2019-01-diagnostic-revolutionise-cervical-cancer-screening,Innovative diagnostic test could revolutionise cervical cancer screening
2019-01-soup-quick-nutritious-figure-friendly-recipes,"Soup's on: Quick, nutritious, figure-friendly recipes"
2019-01-safely-plastic-microwave,How to safely use plastic containers in your microwave
2019-01-urbanization-mosquitoes-wings,Urbanization changes shape of mosquitoes' wings
2019-01-canadian-syncope-score-ids-ed,Canadian syncope risk score IDs ED monitoring time postsyncope
2019-01-muscle-protein-nerve,A muscle protein promotes nerve healing
2019-01-global-gag-affects-women-health,How the global gag rule affects women's health
2019-01-temperature-stable-experimental-tuberculosis-vaccine-clinical,Temperature-stable experimental tuberculosis vaccine enters clinical testing
2019-01-caught-catfish-online-dating-deceptive,Have you caught a catfish? Online dating can be deceptive
2019-01-childhood-trauma-affects-brain-substance,"Childhood trauma affects brain and increases risk of substance use in adolescence, study finds"
2019-01-warfighter,Understanding warfighter performance from the inside out
2019-01-english-disease,How the 'English disease' turned out to be not so very English after all
2019-01-overlapping-genomic-regions-underlie-canine,Overlapping genomic regions underlie canine fearfulness and human mental disorders
2019-01-genecapture-scientists-preview-technology-rapid,GeneCapture scientists preview new technology for rapid antimicrobial susceptibility testing
2019-01-women-sexual-assault,Women four times more likely to experience sexual assault at work
2019-01-breakthrough-male-infertility,Breakthrough in understanding male infertility
2019-01-panic-tackled-one-week-intensive-online,Panic attacks tackled in one-week intensive online therapy
2019-01-people-jobs-tend-dull-colleagues,People with boring jobs tend to design dull jobs for their colleagues
2019-01-percent-prostate-cancer-deaths-psa,Thirty percent fewer prostate cancer deaths with PSA screening
2019-01-child-age-parental-divorce-affect,Child's age at parental divorce can affect antidepressant use in adulthood
2019-01-cdc-effects-status-art-clinical,New CDC study examines effects of smoking status on ART clinical outcomes
2019-01-mma-winner-fighters,Can you pick an MMA winner by studying fighters' faces?
2019-01-oncologists-effectiveness-checkpoint-inhibitors,New findings may help oncologists determine effectiveness of checkpoint inhibitors
2019-01-contraception-pill-pope-health,Contraception: The way you take the pill has more to do with the Pope than your health
2019-01-cdc-slight-hike-prevalence-gastroschisis,CDC: Slight hike in prevalence of gastroschisis since 2006-2010
2019-01-fda-chief-threatens-halt-e-cigarette,FDA chief threatens to halt E-cigarette sales
2019-01-cannabis-disorder-policy-climate,Cannabis use disorder: The policy climate matters
2019-01-ecstasy,How does ecstasy kill?
2019-01-sugar-sweetened-beverage-free-zones,Communications recommendations for sugar-sweetened beverage-free zones
2019-01-injuries-kenya-affect-children-homes,Injuries from burns in Kenya affect mostly children and happen in homes
2019-01-heart-remodeling-pregnancy-early-postpartum,Heart remodeling during pregnancy and the early postpartum period
2019-01-infertility-microelements-disbalance,Infertility can be caused by microelements disbalance
2019-01-youre-sick,Should you exercise when you're sick?
2019-01-treatment-deadly-pediatric-brain-tumors,Targeted treatment shrinks deadly pediatric brain tumors
2019-01-marijuana,Let's talk about marijuana
2019-01-self-testing-cervical-cancer-screening-mori,Self-testing cervical cancer screening could save Māori women's lives
2019-01-blood-vessel-bones-mice,Researchers discover new type of blood vessel in the bones of mice
2019-01-sex-gender-differences-psychopathology,Sex and gender differences in psychopathology
2019-01-emergency-caesareans-mothers-higher-postnatal,Emergency caesareans put new mothers at higher risk of developing postnatal depression
2019-01-uah-nurses-hepatitis,"UAH nurses give tips for preventing Hepatitis, Hepatitis A"
2019-01-tennis-courts-injuries-biomechanics-expert,All that slipping and sliding on tennis courts prevents injuries: A biomechanics expert explains how
2019-01-parents-mental-health-problems-reactive,Parents' mental health problems increase the risk of reactive attachment disorder in children
2019-01-resistant-melanomas-susceptible-immunotherapy,Researchers discover possible way to make resistant melanomas susceptible to immunotherapy
2019-01-online-gp,Researchers warn online GP consultations need careful implementation
2019-01-french-watchdog-chemicals-diapers,French watchdog sounds alert over chemicals in diapers
2019-01-poll-medicare-for-all-fluctuates,Poll: Support for 'Medicare-for-all' fluctuates with details
2019-01-price-advanced-brains-greater-tendency,The price we pay for our advanced brains may be a greater tendency to disorders
2019-01-multiple-sclerosis-cells,Multiple sclerosis – helping cells to help themselves
2019-01-cigarette-peripheral-artery-disease-african-americans,Cigarette smoking associated with increased risk of peripheral artery disease in African-Americans
2019-01-groovy-neurons-muscle-grown-grooved,Feeling groovy: Neurons integrate better with muscle grown on grooved platforms
2019-01-greater-access-unnecessary-antibiotic-prescriptions,Greater access to information reduces unnecessary antibiotic prescriptions
2019-01-suicide-deaths-incarcerated-youth,Suicide deaths among incarcerated youth
2019-01-shift-mothers-fetal-growth-longer,Shift work for mothers associated with reduced fetal growth and longer pregnancies
